model name,query index,verification time,verification memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ARMCacheCoherence-PT-none,1,0.0,3500,FALSE,TRUE,87,33676,7,1,1.20749,2,0,0,11,32425,0,0,16,3,1,0,0,0,1,0,0,0,0
ARMCacheCoherence-PT-none,2,0.0,3756,FALSE,TRUE,87,33676,2,1,1.30447,2,3,0,0,32427,0,21,70,3,2,0,0,0,2,0,0,0,0
ARMCacheCoherence-PT-none,3,0.0,3496,TRUE,TRUE,87,33676,4,0,1.2012,1,3,0,0,32425,0,22,73,3,2,0,0,0,1,0,0,0,0
ARMCacheCoherence-PT-none,4,0.0,3560,TRUE,TRUE,87,33676,5,1,4.03291,2,3,0,0,32425,0,21,64,2,2,0,0,0,1,0,0,0,0
ARMCacheCoherence-PT-none,5,0.0,3372,FALSE,TRUE,87,33676,1,0,1.19952,1,3,0,0,32425,0,22,73,3,2,0,0,0,1,0,0,0,0
ARMCacheCoherence-PT-none,6,0.0,3824,FALSE,TRUE,87,33676,7,1,1.2471,2,3,0,0,32428,0,21,69,3,2,0,0,0,2,0,0,0,0
ARMCacheCoherence-PT-none,7,0.0,3564,FALSE,TRUE,87,33676,7,1,1.1549,2,0,0,11,32425,0,0,16,3,1,0,0,0,1,0,0,0,0
ARMCacheCoherence-PT-none,8,0.0,3556,TRUE,TRUE,87,33676,5,1,1.16208,2,0,0,11,32425,0,1,16,3,1,0,0,0,1,0,0,0,0
ASLink-PT-01a,1,0.0,3540,TRUE,TRUE,431,735,8,1,0.004547,2,54,16,32,7,0,1,1,0,1,0,0,0,1,0,0,0,0
ASLink-PT-01a,2,0.0,3412,TRUE,TRUE,431,735,2,0,0.002571,1,57,18,27,8,0,11,10,0,1,0,0,0,1,0,0,0,0
ASLink-PT-01a,3,0.0,3408,TRUE,TRUE,431,735,1,0,0.002877,1,55,18,27,8,0,11,10,0,1,0,0,0,1,0,0,0,0
ASLink-PT-01a,4,0.0,3344,FALSE,TRUE,431,735,1,0,0.002884,1,56,18,26,8,0,11,10,0,1,0,0,0,1,0,0,0,0
ASLink-PT-01a,5,0.0,3540,TRUE,TRUE,431,735,12,1,0.002483,2,53,18,33,8,0,1,1,0,1,0,0,0,1,0,0,0,0
ASLink-PT-01a,6,0.0,3468,TRUE,TRUE,431,735,3,0,0.00265,1,57,18,27,8,0,11,10,0,1,0,0,0,1,0,0,0,0
ASLink-PT-01a,7,0.0,3792,TRUE,TRUE,431,735,6,1,0.002376,2,54,18,27,8,0,10,9,0,1,0,0,0,1,0,0,0,0
ASLink-PT-01a,8,0.0,3348,FALSE,TRUE,431,735,1,0,0.002583,1,56,18,27,8,0,11,10,0,1,0,0,0,1,0,0,0,0
ASLink-PT-01b,1,0.0,3564,TRUE,TRUE,846,1148,5,2,0.005459,3,445,29,31,8,0,6,5,0,1,0,0,0,1,0,0,0,0
ASLink-PT-01b,2,0.0,3436,TRUE,TRUE,846,1148,1,0,0.003676,1,448,30,29,8,0,10,10,0,1,0,0,0,1,0,0,0,0
ASLink-PT-01b,3,0.0,3820,FALSE,TRUE,846,1148,5,1,0.003692,2,444,30,28,8,0,9,9,0,1,0,0,0,1,0,0,0,0
ASLink-PT-01b,4,0.0,3432,TRUE,TRUE,846,1148,1,0,0.003903,1,447,30,29,8,0,10,10,0,1,0,0,0,1,0,0,0,0
ASLink-PT-01b,5,0.0,3496,TRUE,TRUE,846,1148,4,0,0.003656,1,446,29,28,8,0,10,10,0,1,0,0,0,1,0,0,0,0
ASLink-PT-01b,6,0.0,3492,TRUE,TRUE,846,1148,3,0,0.004159,1,446,29,29,8,0,10,10,0,1,0,0,0,1,0,0,0,0
ASLink-PT-01b,7,0.0,3436,TRUE,TRUE,846,1148,2,0,0.003422,1,446,30,27,8,0,10,10,0,1,0,0,0,1,0,0,0,0
ASLink-PT-01b,8,0.0,3500,TRUE,TRUE,846,1148,6,0,0.003454,1,442,30,27,8,0,10,10,0,1,0,0,0,1,0,0,0,0
ASLink-PT-02a,1,0.0,3472,TRUE,TRUE,626,1008,6,0,0.004938,1,91,27,43,11,0,16,15,0,1,0,0,0,1,0,0,0,0
ASLink-PT-02a,2,0.0,3344,FALSE,TRUE,626,1008,1,0,0.003191,1,93,28,45,11,0,16,15,0,1,0,0,0,1,0,0,0,0
ASLink-PT-02a,3,0.0,3476,TRUE,TRUE,626,1008,2,0,0.003146,1,93,28,45,11,0,16,15,0,1,0,0,0,1,0,0,0,0
ASLink-PT-02a,4,0.0,3416,TRUE,TRUE,626,1008,1,0,0.003733,1,93,28,45,11,0,16,15,0,1,0,0,0,1,0,0,0,0
ASLink-PT-02a,5,0.0,3412,TRUE,TRUE,626,1008,2,0,0.003485,1,93,28,45,11,0,16,15,0,1,0,0,0,1,0,0,0,0
ASLink-PT-02a,6,0.0,3472,TRUE,TRUE,626,1008,5,0,0.003845,1,91,28,45,11,0,16,15,0,1,0,0,0,1,0,0,0,0
ASLink-PT-02a,7,0.0,3472,FALSE,TRUE,626,1008,6,0,0.003215,1,91,27,45,11,0,16,15,0,1,0,0,0,1,0,0,0,0
ASLink-PT-02a,8,0.0,3476,TRUE,TRUE,626,1008,4,0,0.003189,1,91,28,45,11,0,16,15,0,1,0,0,0,1,0,0,0,0
ASLink-PT-02b,1,0.0,3564,TRUE,TRUE,1242,1621,9,1,0.005951,2,666,46,46,10,0,15,15,0,1,0,0,0,1,0,0,0,0
ASLink-PT-02b,2,0.0,3820,TRUE,TRUE,1242,1621,6,1,0.004792,2,668,47,46,11,0,10,10,0,1,0,0,0,1,0,0,0,0
ASLink-PT-02b,3,0.0,3568,FALSE,TRUE,1242,1621,11,1,0.004788,2,662,45,42,10,0,14,14,0,1,0,0,0,1,0,0,0,0
ASLink-PT-02b,4,0.0,3888,TRUE,TRUE,1242,1621,8,2,0.005717,3,671,46,48,11,0,16,15,0,1,0,0,0,1,0,0,0,0
ASLink-PT-02b,5,0.0,3436,TRUE,TRUE,1242,1621,2,0,0.005408,1,673,47,48,11,0,15,15,0,1,0,0,0,1,0,0,0,0
ASLink-PT-02b,6,0.0,3376,FALSE,TRUE,1242,1621,1,0,0.004871,1,674,46,48,11,0,15,15,0,1,0,0,0,1,0,0,0,0
ASLink-PT-02b,7,0.0,3500,FALSE,TRUE,1242,1621,7,0,0.00484,1,667,46,47,10,0,15,15,0,1,0,0,0,1,0,0,0,0
ASLink-PT-02b,8,0.0,3440,TRUE,TRUE,1242,1621,2,0,0.004798,1,672,47,48,11,0,15,15,0,1,0,0,0,1,0,0,0,0
ASLink-PT-03a,1,0.0,3472,TRUE,TRUE,821,1281,4,0,0.006477,1,129,33,62,14,0,21,20,0,1,0,0,0,1,0,0,0,0
ASLink-PT-03a,2,0.0,3468,TRUE,TRUE,821,1281,4,0,0.004038,1,128,38,62,14,0,21,20,0,1,0,0,0,1,0,0,0,0
ASLink-PT-03a,3,0.0,3540,TRUE,TRUE,821,1281,9,1,0.004815,2,124,38,75,14,0,1,1,0,1,0,0,0,1,0,0,0,0
ASLink-PT-03a,4,0.0,3416,TRUE,TRUE,821,1281,1,0,0.003994,1,129,37,63,14,0,21,20,0,1,0,0,0,1,0,0,0,0
