model name,query index,verification time,verification memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ARMCacheCoherence-PT-none,1,0.0,0,FALSE,TRUE,87,33676,67,802,0.385504,0,17,0,0,32831,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,2,0.0,0,FALSE,TRUE,87,33676,60,697,0.384393,0,24,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,3,0.004563,0,FALSE,FALSE,87,33676,61,698,0.385395,0,23,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,4,0.0,0,TRUE,TRUE,87,33676,63,772,0.388626,0,22,0,0,32859,0,0,17,2,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,5,0.0,0,FALSE,TRUE,87,33676,60,697,0.387356,0,24,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,6,0.0,0,FALSE,TRUE,87,33676,65,800,0.387899,0,19,0,0,32831,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,7,0.000844,0,TRUE,FALSE,87,33676,62,699,0.383949,0,22,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,8,0.0,0,TRUE,TRUE,87,33676,62,727,0.384968,0,22,0,0,32901,0,0,17,3,1,0,0,0,0,0,0,0,0
ASLink-PT-01a,1,0.0,0,TRUE,TRUE,431,735,349,662,0.002363,0,61,16,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,2,0.000891,0,FALSE,FALSE,431,735,334,651,0.003958,10327611,69,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,3,0.0,0,TRUE,TRUE,431,735,336,653,0.00284,10384623,67,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,4,0.0,0,FALSE,TRUE,431,735,336,652,0.002232,10379103,68,18,18,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,5,0.0,0,TRUE,TRUE,431,735,346,659,0.003362,0,61,18,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,6,0.001118,0,FALSE,FALSE,431,735,334,651,0.003487,10327611,69,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,7,0.0,0,TRUE,TRUE,431,735,337,654,0.002721,10446384,66,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,8,0.0,0,FALSE,TRUE,431,735,335,652,0.003611,10357080,68,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,1,0.001918,0,FALSE,FALSE,846,1148,353,667,0.001978,0,455,29,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,2,0.001093,0,FALSE,FALSE,846,1148,342,659,0.004356,0,462,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,3,0.0,0,FALSE,TRUE,846,1148,346,663,0.0025,0,458,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,4,0.0,0,TRUE,TRUE,846,1148,343,660,0.002501,0,461,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,5,0.001578,0,FALSE,FALSE,846,1148,348,663,0.004322,0,459,29,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,6,0.0,0,TRUE,TRUE,846,1148,344,661,0.002513,0,460,29,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,7,0.000921,0,FALSE,FALSE,846,1148,346,662,0.002507,0,459,30,20,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,8,0.0,0,TRUE,TRUE,846,1148,356,669,0.0025,0,452,30,18,8,0,1,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,1,8.62288,0,FALSE,FALSE,626,1008,470,875,0.002529,0,112,27,30,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,2,0.0,0,FALSE,TRUE,626,1008,465,872,0.002492,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,3,0.0,0,TRUE,TRUE,626,1008,465,872,0.002504,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,4,0.001002,0,FALSE,FALSE,626,1008,465,872,0.002503,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,5,0.000964,0,FALSE,FALSE,626,1008,465,872,0.002502,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,6,0.0,0,TRUE,TRUE,626,1008,467,874,0.002516,0,112,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,7,0.0,0,FALSE,TRUE,626,1008,474,879,0.002482,0,108,27,31,11,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,8,0.006967,0,FALSE,FALSE,626,1008,467,874,0.004114,0,112,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,1,0.001135,0,FALSE,FALSE,1242,1621,491,895,0.003471,0,687,46,32,10,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,2,0.0,0,TRUE,TRUE,1242,1621,482,888,0.00341,0,692,47,34,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,3,0.763283,0,TRUE,FALSE,1242,1621,499,901,0.003982,0,682,45,30,10,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,4,0.00756,0,FALSE,FALSE,1242,1621,479,886,0.003422,0,695,46,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,5,0.017789,0,FALSE,FALSE,1242,1621,476,883,0.003408,0,697,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,6,0.0,0,FALSE,TRUE,1242,1621,476,883,0.003398,0,698,46,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,7,1.68506,0,TRUE,FALSE,1242,1621,487,893,0.003437,0,689,46,34,10,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,8,0.042186,0,FALSE,FALSE,1242,1621,477,884,0.003419,0,696,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,1,0.0,0,NONE,FALSE,821,1281,597,1094,0.003142,0,159,33,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,2,0.001011,0,FALSE,FALSE,821,1281,598,1094,0.003113,0,158,38,44,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,3,0.0,0,TRUE,TRUE,821,1281,623,1110,0.002532,0,142,38,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,4,0.0,0,TRUE,TRUE,821,1281,596,1093,0.003096,0,159,37,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,5,0.0,0,NONE,FALSE,821,1281,596,1093,0.003097,0,159,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,6,0.0,0,TRUE,TRUE,821,1281,601,1097,0.003106,0,155,38,45,14,0,5,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,7,0.0,0,FALSE,TRUE,821,1281,597,1094,0.003099,0,159,37,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,8,0.014831,0,FALSE,FALSE,821,1281,597,1094,0.003125,0,158,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,1,0.0,0,FALSE,TRUE,1638,2094,610,1106,0.004342,0,933,64,48,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,2,1.70843,0,FALSE,FALSE,1638,2094,636,1128,0.004419,0,913,62,45,13,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,3,0.0,0,FALSE,TRUE,1638,2094,608,1105,0.004337,0,934,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,4,0.000966,0,TRUE,FALSE,1638,2094,610,1107,0.004364,0,932,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,5,0.0,0,NONE,FALSE,1638,2094,611,1107,0.00433,0,933,63,48,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,6,0.001709,0,FALSE,FALSE,1638,2094,617,1112,0.004733,0,927,63,48,14,0,5,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,7,0.148612,0,FALSE,FALSE,1638,2094,609,1106,0.004345,0,933,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03b,8,0.0,0,FALSE,TRUE,1638,2094,608,1105,0.004336,0,934,64,49,14,0,6,0,0,0,0,0,0,0,0,0,0,0
