model name,query index,verification time,verification memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ARMCacheCoherence-PT-none,1,0.0,0,FALSE,TRUE,87,33676,67,802,0.60005,13728001,17,0,0,32831,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,2,0.0,0,FALSE,TRUE,87,33676,60,697,0.605333,8000000,24,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,3,0.006774,0,FALSE,FALSE,87,33676,61,698,0.595387,8800000,23,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,4,0.0,0,TRUE,TRUE,87,33676,63,772,0.592007,14520000,22,0,0,32859,0,0,17,2,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,5,0.0,0,FALSE,TRUE,87,33676,60,697,0.592894,8000000,24,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,6,0.0,0,FALSE,TRUE,87,33676,65,800,0.597346,12480000,19,0,0,32831,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,7,0.001269,0,TRUE,FALSE,87,33676,62,699,0.602585,8800001,22,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,8,0.0,0,TRUE,TRUE,87,33676,62,727,0.597889,8800001,22,0,0,32901,0,0,17,3,1,0,0,0,0,0,0,0,0
ASLink-PT-01a,1,0.0,0,TRUE,TRUE,431,735,349,662,0.002568,13221562,61,16,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,2,0.001269,0,FALSE,FALSE,431,735,334,651,0.003218,10327611,69,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,3,0.0,0,TRUE,TRUE,431,735,336,653,0.003199,10384623,67,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,4,0.0,0,FALSE,TRUE,431,735,336,652,0.003258,10379103,68,18,18,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,5,0.0,0,TRUE,TRUE,431,735,346,659,0.002516,13686182,61,18,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,6,0.001455,0,FALSE,FALSE,431,735,334,651,0.003203,10327611,69,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,7,0.0,0,TRUE,TRUE,431,735,337,654,0.003164,10446384,66,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,8,0.0,0,FALSE,TRUE,431,735,335,652,0.003206,10357080,68,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,1,0.002833,0,FALSE,FALSE,846,1148,353,667,0.003265,15277625,455,29,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,2,0.001666,0,FALSE,FALSE,846,1148,342,659,0.004101,11288234,462,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,3,0.0,0,FALSE,TRUE,846,1148,346,663,0.004097,30447914,458,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,4,0.0,0,TRUE,TRUE,846,1148,343,660,0.004087,11099376,461,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,5,0.002123,0,FALSE,FALSE,846,1148,348,663,0.004051,13472256,459,29,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,6,0.0,0,TRUE,TRUE,846,1148,344,661,0.004083,11133992,460,29,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,7,0.00128,0,FALSE,FALSE,846,1148,346,662,0.004122,13002216,459,30,20,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,8,0.0,0,TRUE,TRUE,846,1148,356,669,0.004122,25926648,452,30,18,8,0,1,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,1,13.8894,0,FALSE,FALSE,626,1008,470,875,0.004295,0,112,27,30,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,2,0.0,0,FALSE,TRUE,626,1008,465,872,0.004242,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,3,0.0,0,TRUE,TRUE,626,1008,465,872,0.004312,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,4,0.001304,0,FALSE,FALSE,626,1008,465,872,0.004257,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,5,0.001326,0,FALSE,FALSE,626,1008,465,872,0.004272,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,6,0.0,0,TRUE,TRUE,626,1008,467,874,0.004263,0,112,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,7,0.0,0,FALSE,TRUE,626,1008,474,879,0.004237,0,108,27,31,11,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,8,0.011196,0,FALSE,FALSE,626,1008,467,874,0.004257,0,112,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,1,0.00138,0,FALSE,FALSE,1242,1621,491,895,0.005729,0,687,46,32,10,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,2,0.0,0,TRUE,TRUE,1242,1621,482,888,0.005677,0,692,47,34,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,3,1.2652,0,TRUE,FALSE,1242,1621,499,901,0.005679,0,682,45,30,10,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,4,0.012185,0,FALSE,FALSE,1242,1621,479,886,0.005641,0,695,46,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,5,0.029056,0,FALSE,FALSE,1242,1621,476,883,0.005631,0,697,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,6,0.0,0,FALSE,TRUE,1242,1621,476,883,0.005629,0,698,46,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,7,2.88342,0,TRUE,FALSE,1242,1621,487,893,0.00563,0,689,46,34,10,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02b,8,0.053268,0,FALSE,FALSE,1242,1621,477,884,0.005643,0,696,47,35,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,1,0.0,0,NONE,FALSE,821,1281,597,1094,0.005423,0,159,33,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,2,0.001573,0,FALSE,FALSE,821,1281,598,1094,0.005358,0,158,38,44,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,3,0.0,0,TRUE,TRUE,821,1281,623,1110,0.004285,0,142,38,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,4,0.0,0,TRUE,TRUE,821,1281,596,1093,0.005352,0,159,37,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-03a,5,0.0,0,NONE,FALSE,821,1281,596,1093,0.005353,0,159,38,45,14,0,6,0,0,0,0,0,0,0,0,0,0,0
