model name,query index,verification time,verification memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ARMCacheCoherence-PT-none,1,0.0,0,FALSE,TRUE,87,33676,67,802,0.595939,13728001,0,0,0,32831,0,0,17,3,1,0,0,0,0,0,0,0,489
ARMCacheCoherence-PT-none,2,0.0,0,FALSE,TRUE,87,33676,60,697,0.592892,8000000,1,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,649
ARMCacheCoherence-PT-none,3,0.004707,0,FALSE,FALSE,87,33676,61,698,0.602289,8800000,1,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,647
ARMCacheCoherence-PT-none,4,0.0,0,TRUE,TRUE,87,33676,63,772,0.60184,14520000,1,0,0,32859,0,0,17,2,1,0,0,0,0,0,0,0,551
ARMCacheCoherence-PT-none,5,0.0,0,FALSE,TRUE,87,33676,60,697,0.593644,8000000,1,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,649
ARMCacheCoherence-PT-none,6,0.0,0,FALSE,TRUE,87,33676,65,800,0.591854,12480000,1,0,0,32831,0,0,17,3,1,0,0,0,0,0,0,0,491
ARMCacheCoherence-PT-none,7,0.001273,0,TRUE,FALSE,87,33676,62,699,0.601898,8800001,0,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,647
ARMCacheCoherence-PT-none,8,0.0,0,TRUE,TRUE,87,33676,62,727,0.598273,8800001,0,0,0,32901,0,0,17,3,1,0,0,0,0,0,0,0,593
ASLink-PT-01a,1,0.0,0,TRUE,TRUE,431,735,348,661,0.001542,13146186,54,16,16,7,0,0,0,0,0,0,0,0,0,0,0,0,8
ASLink-PT-01a,2,0.00151,0,FALSE,FALSE,431,735,333,650,0.002534,10297735,57,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13
ASLink-PT-01a,3,0.0,0,TRUE,TRUE,431,735,335,652,0.002536,10354747,55,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13
ASLink-PT-01a,4,0.0,0,FALSE,TRUE,431,735,335,651,0.002546,10349035,56,18,18,8,0,2,0,0,0,0,0,0,0,0,0,0,13
ASLink-PT-01a,5,0.0,0,TRUE,TRUE,431,735,345,658,0.001538,13646810,53,18,17,8,0,0,0,0,0,0,0,0,0,0,0,0,9
ASLink-PT-01a,6,0.001415,0,FALSE,FALSE,431,735,333,650,0.002536,10297735,57,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13
ASLink-PT-01a,7,0.0,0,TRUE,TRUE,431,735,336,653,0.002506,10416352,54,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13
ASLink-PT-01a,8,0.0,0,FALSE,TRUE,431,735,334,651,0.002537,10327204,56,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13
ASLink-PT-01b,1,0.004673,0,FALSE,FALSE,846,1148,346,720,0.002179,14632316,445,29,20,8,0,0,0,0,0,0,0,0,0,0,0,0,37
