model name,query index,time,memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule T,rule U,rule V,rule W,rule X,rule Y,rule Z,rule Æ,rule Ø,rule Å
ARMCacheCoherence-PT-none,1,300.00,137864,NONE,FALSE,87,33676,87,33672,64.19940,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,10,300.00,138692,NONE,FALSE,87,33676,87,33672,64.20270,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,11,300.00,137428,NONE,FALSE,87,33676,86,33673,64.22451,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,12,88.76,137592,FALSE,FALSE,87,33676,87,33672,64.1860,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,13,300.00,136200,NONE,FALSE,87,33676,86,33673,64.18321,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,14,91.91,137196,FALSE,FALSE,87,33676,87,33672,64.18070,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,15,91.85,138232,FALSE,FALSE,87,33676,87,33672,64.1840,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,16,300.00,137116,NONE,FALSE,87,33676,86,33673,64.16671,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,2,300.00,137680,NONE,FALSE,87,33676,86,33673,64.16261,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,3,95.46,136072,FALSE,FALSE,87,33676,86,33673,64.21951,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,4,300.00,138060,NONE,FALSE,87,33676,86,33673,64.24021,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,5,300.00,136396,NONE,FALSE,87,33676,86,33673,64.20341,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,6,300.00,137984,NONE,FALSE,87,33676,86,33673,64.18561,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,7,98.07,136860,TRUE,FALSE,87,33676,87,33672,64.220,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,8,300.00,136320,NONE,FALSE,87,33676,87,33672,64.21120,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,9,300.00,136912,NONE,FALSE,87,33676,86,33673,64.18131,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,1,300.01,214792,NONE,FALSE,431,735,348,661,22.239354,16,16,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,10,300.00,114572,NONE,FALSE,431,735,333,650,42.07957,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,11,43.92,7916,FALSE,FALSE,431,735,333,650,42.088557,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,12,42.59,7360,FALSE,FALSE,431,735,334,651,42.172657,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,13,300.00,160628,NONE,FALSE,431,735,333,650,42.12357,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,14,239.97,110084,FALSE,FALSE,431,735,335,651,42.200456,18,18,8,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,15,42.33,7352,FALSE,FALSE,431,735,335,652,42.212956,13,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,16,300.00,145232,NONE,FALSE,431,735,339,656,42.861751,17,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,2,42.15,7356,FALSE,FALSE,431,735,333,650,42.050657,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,3,300.01,155720,NONE,FALSE,431,735,335,652,42.306455,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
