"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M"
"ARMCacheCoherence-PT-none","1","0.05","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","10","0.00","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","11","0.00","2012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","12","0.00","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","13","0.00","1976","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","14","0.01","2184","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","15","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","16","0.00","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","2","0.00","2040","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","3","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","4","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","5","0.00","2040","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","6","0.01","2012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","7","0.00","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","8","0.00","1928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","9","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","1","0.01","2084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","10","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","11","0.00","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","12","0.00","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","13","0.00","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","14","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","15","0.00","2064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","16","0.01","2036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","2","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","3","0.00","2036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","4","0.00","2064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","5","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","6","0.00","2156","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","7","0.00","2140","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","8","0.01","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","9","0.00","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","1","0.00","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","10","0.00","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","11","0.06","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","12","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","13","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","14","0.01","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","15","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","16","0.00","2012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","2","0.01","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","3","0.05","2040","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","4","0.00","1868","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","5","0.00","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","6","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","7","0.00","2012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","8","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","9","0.00","2084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","1","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","10","0.00","2068","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","11","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","12","0.00","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","13","0.00","1928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","14","0.00","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","15","0.00","2012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","16","0.00","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","2","0.00","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","3","0.01","2088","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","4","0.00","2064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","5","0.00","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","6","0.00","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","7","0.00","2036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","8","0.00","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","9","0.00","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
