"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"ARMCacheCoherence-PT-none","1","300.01","137628","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","10","300.00","137524","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","11","300.00","136060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","12","88.44","137208","FALSE","FALSE","87","33676","87","33672","0","0","0","4","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","13","300.00","137900","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","14","91.85","136588","FALSE","FALSE","87","33676","87","33672","0","0","0","4","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","15","91.47","138260","FALSE","FALSE","87","33676","87","33672","0","0","0","4","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","16","300.00","137992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","2","300.00","136044","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","3","95.49","137748","FALSE","FALSE","87","33676","86","33673","1","0","0","2","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","4","300.00","136444","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","5","300.00","137272","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","6","300.00","136444","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","7","97.97","137796","TRUE","FALSE","87","33676","87","33672","0","0","0","4","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","8","300.00","137868","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","9","300.00","136812","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","1","300.01","224432","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","10","300.00","123460","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","11","0.46","7316","FALSE","FALSE","431","735","334","651","69","18","19","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","12","1.03","7320","FALSE","FALSE","431","735","334","651","69","18","19","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","13","300.01","186096","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","14","199.58","110076","FALSE","FALSE","431","735","336","652","68","18","18","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","15","0.36","7580","FALSE","FALSE","431","735","336","653","68","13","19","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","16","300.00","166704","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","2","0.36","7320","FALSE","FALSE","431","735","334","651","69","18","19","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","3","300.01","186944","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","4","198.93","109348","FALSE","FALSE","431","735","336","652","68","18","18","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","5","300.01","183508","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","6","0.36","7580","FALSE","FALSE","431","735","334","651","69","18","19","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","7","217.85","121256","TRUE","FALSE","431","735","337","654","66","18","19","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","8","300.00","186008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","9","300.00","204904","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","1","1.64","7964","FALSE","FALSE","846","1148","353","667","455","29","20","8","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","10","1.89","7964","TRUE","FALSE","846","1148","343","660","461","30","21","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","11","300.01","234056","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","12","217.02","127260","TRUE","FALSE","846","1148","348","663","459","29","20","8","0","1","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","13","245.15","128600","FALSE","FALSE","846","1148","346","662","463","25","20","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","14","1.70","7968","FALSE","FALSE","846","1148","353","667","457","27","18","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","15","300.00","155996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","16","1.71","7964","FALSE","FALSE","846","1148","352","667","456","29","19","7","0","1","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","2","1.67","7964","FALSE","FALSE","846","1148","342","659","462","30","21","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","3","300.00","149308","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","4","300.01","182108","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","5","1.66","7968","FALSE","FALSE","846","1148","348","663","459","29","19","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","6","217.67","112200","TRUE","FALSE","846","1148","344","661","460","29","21","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","7","1.67","7964","FALSE","FALSE","846","1148","346","662","459","30","20","8","0","2","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","8","300.01","191716","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","9","300.00","158740","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","1","126.02","65844","FALSE","FALSE","626","1008","470","875","112","27","30","11","0","4","0","0","0","0","0","0","0","0"
