"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M"
"ARMCacheCoherence-PT-none","1","300.00","137336","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","10","300.00","137780","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","11","300.00","138096","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","12","300.00","137916","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","13","300.00","136944","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","14","266.54","137668","FALSE","FALSE","87","33676","87","33656","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ARMCacheCoherence-PT-none","15","300.00","137752","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","16","300.00","136560","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","2","300.00","138320","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","3","300.00","139224","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","4","300.00","137852","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","5","300.00","137336","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","6","300.00","136068","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","7","300.00","137628","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","8","300.00","138708","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","9","300.00","136100","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","1","300.00","225456","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","10","300.00","123300","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","11","0.46","7320","FALSE","FALSE","431","735","334","651","69","18","19","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01a","12","1.04","7324","FALSE","FALSE","431","735","334","651","69","18","19","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01a","13","300.01","185528","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","14","199.47","109956","FALSE","FALSE","431","735","336","652","68","18","18","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01a","15","0.37","7320","FALSE","FALSE","431","735","336","653","68","13","19","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01a","16","300.00","165924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","2","0.36","7316","FALSE","FALSE","431","735","334","651","69","18","19","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01a","3","300.01","186692","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","4","199.18","109324","FALSE","FALSE","431","735","336","652","68","18","18","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01a","5","300.01","183528","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","6","0.37","7320","FALSE","FALSE","431","735","334","651","69","18","19","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01a","7","217.45","121252","TRUE","FALSE","431","735","337","654","66","18","19","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01a","8","300.00","185332","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","9","300.01","204528","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","1","1.72","7764","FALSE","FALSE","846","1148","353","667","455","29","20","8","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","10","1.89","8032","TRUE","FALSE","846","1148","343","660","461","30","21","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01b","11","300.01","233940","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","12","217.28","127384","TRUE","FALSE","846","1148","348","663","459","29","20","8","0","1","0","0","0","0","0","0","0"
"ASLink-PT-01b","13","246.04","128720","FALSE","FALSE","846","1148","346","662","463","25","20","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01b","14","1.72","7972","FALSE","FALSE","846","1148","353","667","457","27","18","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01b","15","300.00","155756","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","16","1.73","7976","FALSE","FALSE","846","1148","352","667","456","29","19","7","0","1","0","0","0","0","0","0","0"
"ASLink-PT-01b","2","1.67","7972","FALSE","FALSE","846","1148","342","659","462","30","21","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01b","3","300.01","149204","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","4","300.01","181756","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","5","1.67","7976","FALSE","FALSE","846","1148","348","663","459","29","19","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01b","6","217.73","112164","TRUE","FALSE","846","1148","344","661","460","29","21","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01b","7","1.68","8032","FALSE","FALSE","846","1148","346","662","459","30","20","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01b","8","300.00","191524","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","9","300.01","158608","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","1","126.04","65716","FALSE","FALSE","626","1008","470","875","112","27","30","11","0","4","0","0","0","0","0","0","0"
"ASLink-PT-02a","10","0.79","7680","FALSE","FALSE","626","1008","468","874","112","28","31","11","0","4","0","0","0","0","0","0","0"
"ASLink-PT-02a","11","0.74","7680","TRUE","FALSE","626","1008","468","874","112","28","31","11","0","4","0","0","0","0","0","0","0"
"ASLink-PT-02a","12","300.00","165600","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","13","0.73","7744","FALSE","FALSE","626","1008","479","881","105","28","31","11","0","0","0","0","0","0","0","0","0"
