"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M"
"ARMCacheCoherence-PT-none","1","300.00","136496","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","10","300.00","138716","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","11","300.00","136464","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","12","88.23","138024","FALSE","FALSE","87","33676","87","33672","0","0","0","4","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","13","300.00","138768","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","14","91.76","138164","FALSE","FALSE","87","33676","87","33672","0","0","0","4","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","15","91.46","136644","FALSE","FALSE","87","33676","87","33672","0","0","0","4","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","16","300.00","137860","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","2","300.00","138496","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","3","95.51","138236","FALSE","FALSE","87","33676","86","33673","1","0","0","2","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","4","300.00","136604","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","5","300.00","139564","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","6","300.00","137724","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","7","97.86","137344","TRUE","FALSE","87","33676","87","33672","0","0","0","4","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","8","300.00","136852","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","9","300.00","137524","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","1","300.01","224176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","10","300.00","123072","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","11","0.46","7324","FALSE","FALSE","431","735","334","651","69","18","19","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01a","12","1.04","7320","FALSE","FALSE","431","735","334","651","69","18","19","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01a","13","300.01","185200","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","14","199.53","109980","FALSE","FALSE","431","735","336","652","68","18","18","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01a","15","0.36","7320","FALSE","FALSE","431","735","336","653","68","13","19","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01a","16","300.01","165800","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","2","0.42","7320","FALSE","FALSE","431","735","334","651","69","18","19","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01a","3","300.00","186632","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","4","199.25","109252","FALSE","FALSE","431","735","336","652","68","18","18","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01a","5","300.00","182944","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","6","0.36","7320","FALSE","FALSE","431","735","334","651","69","18","19","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01a","7","217.59","121156","TRUE","FALSE","431","735","337","654","66","18","19","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01a","8","300.00","185332","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","9","300.01","204368","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","1","1.64","7968","FALSE","FALSE","846","1148","353","667","455","29","20","8","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","10","1.89","8028","TRUE","FALSE","846","1148","343","660","461","30","21","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01b","11","300.00","233952","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","12","217.32","127212","TRUE","FALSE","846","1148","348","663","459","29","20","8","0","1","0","0","0","0","0","0","0"
"ASLink-PT-01b","13","246.06","128540","FALSE","FALSE","846","1148","346","662","463","25","20","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01b","14","1.70","7968","FALSE","FALSE","846","1148","353","667","457","27","18","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01b","15","300.00","155756","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","16","1.71","7968","FALSE","FALSE","846","1148","352","667","456","29","19","7","0","1","0","0","0","0","0","0","0"
"ASLink-PT-01b","2","1.67","8028","FALSE","FALSE","846","1148","342","659","462","30","21","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01b","3","300.00","148932","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","4","300.01","181608","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","5","1.67","7968","FALSE","FALSE","846","1148","348","663","459","29","19","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01b","6","217.77","112136","TRUE","FALSE","846","1148","344","661","460","29","21","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01b","7","1.66","8028","FALSE","FALSE","846","1148","346","662","459","30","20","8","0","2","0","0","0","0","0","0","0"
"ASLink-PT-01b","8","300.00","191468","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01b","9","300.00","158672","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","1","126.01","65788","FALSE","FALSE","626","1008","470","875","112","27","30","11","0","4","0","0","0","0","0","0","0"
"ASLink-PT-02a","10","0.86","7684","FALSE","FALSE","626","1008","468","874","112","28","31","11","0","4","0","0","0","0","0","0","0"
"ASLink-PT-02a","11","0.74","7680","TRUE","FALSE","626","1008","468","874","112","28","31","11","0","4","0","0","0","0","0","0","0"
"ASLink-PT-02a","12","300.01","165196","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","13","0.73","7744","FALSE","FALSE","626","1008","479","881","105","28","31","11","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","14","300.01","212200","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","15","300.00","167180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","16","94.36","47648","FALSE","FALSE","626","1008","465","872","114","28","32","11","0","4","0","0","0","0","0","0","0"
"ASLink-PT-02a","2","300.01","232148","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","3","300.00","127544","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","4","0.69","7680","FALSE","FALSE","626","1008","465","872","114","28","32","11","0","4","0","0","0","0","0","0","0"
"ASLink-PT-02a","5","0.69","7740","FALSE","FALSE","626","1008","465","872","114","28","32","11","0","4","0","0","0","0","0","0","0"
"ASLink-PT-02a","6","300.00","130928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","7","300.00","220532","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02a","8","0.77","7684","FALSE","FALSE","626","1008","467","874","112","28","32","11","0","4","0","0","0","0","0","0","0"
"ASLink-PT-02a","9","300.00","154660","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","1","3.31","9204","FALSE","FALSE","1242","1621","491","895","687","46","32","10","0","3","0","0","0","0","0","0","0"
"ASLink-PT-02b","10","300.00","195260","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","11","3.60","9216","TRUE","FALSE","1242","1621","477","884","696","47","35","11","0","4","0","0","0","0","0","0","0"
"ASLink-PT-02b","12","7.59","10888","TRUE","FALSE","1242","1621","493","896","688","43","32","11","0","3","0","0","0","0","0","0","0"
"ASLink-PT-02b","13","3.43","9216","FALSE","FALSE","1242","1621","475","882","698","47","35","11","0","4","0","0","0","0","0","0","0"
"ASLink-PT-02b","14","300.00","212704","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","15","300.01","166712","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","16","3.46","9216","TRUE","FALSE","1242","1621","475","882","698","47","35","11","0","4","0","0","0","0","0","0","0"
"ASLink-PT-02b","2","300.01","171228","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-02b","3","14.00","14804","TRUE","FALSE","1242","1621","499","901","682","45","30","10","0","3","0","0","0","0","0","0","0"
"ASLink-PT-02b","4","3.44","9208","FALSE","FALSE","1242","1621","479","886","695","46","35","11","0","4","0","0","0","0","0","0","0"
"ASLink-PT-02b","5","3.61","9220","FALSE","FALSE","1242","1621","476","883","697","47","35","11","0","4","0","0","0","0","0","0","0"
"ASLink-PT-02b","6","300.01","180032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
