model name,query index,verification time,verification memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ARMCacheCoherence-PT-none,1,0.027687,0,TRUE,FALSE,87,33676,80,34098,0.006966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430
ARMCacheCoherence-PT-none,2,0.0,0,NONE,FALSE,87,33676,87,33676,0.0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,3,52.1337,0,FALSE,FALSE,87,33676,85,33836,0.004356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164
ARMCacheCoherence-PT-none,4,0.0,0,FALSE,TRUE,87,33676,85,33916,0.004349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244
ARMCacheCoherence-PT-none,5,0.0,0,FALSE,TRUE,87,33676,67,35260,0.021742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584
ARMCacheCoherence-PT-none,6,0.0,0,FALSE,TRUE,87,33676,63,770,4.54412,0,0,0,0,32825,0,0,1,3,2,0,0,0,1,0,0,1,535
ARMCacheCoherence-PT-none,7,0.0,0,NONE,FALSE,87,33676,66,35262,0.022577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1586
ARMCacheCoherence-PT-none,8,0.0,0,FALSE,TRUE,87,33676,86,33758,0.004087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
ASLink-PT-01a,1,0.0,0,TRUE,TRUE,431,735,385,696,0.000411,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,43
ASLink-PT-01a,2,0.025025,0,FALSE,FALSE,431,735,355,673,0.000424,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,74
ASLink-PT-01a,3,0.0,0,TRUE,TRUE,431,735,363,683,0.000432,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,65
ASLink-PT-01a,4,0.0,0,FALSE,TRUE,431,735,350,663,0.002139,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,70
ASLink-PT-01a,5,0.0,0,TRUE,TRUE,431,735,354,669,0.002177,0,0,0,14,7,0,0,0,0,0,0,0,0,1,0,0,1,68
ASLink-PT-01a,6,0.022814,0,FALSE,FALSE,431,735,384,695,0.000379,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,46
ASLink-PT-01a,7,2.79996,0,TRUE,FALSE,431,735,385,695,0.000383,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,43
ASLink-PT-01a,8,0.177306,0,FALSE,FALSE,431,735,377,687,0.0022,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,51
ASLink-PT-01b,1,0.023563,0,TRUE,FALSE,846,1148,426,748,0.003475,0,0,0,11,5,0,0,0,0,0,0,0,0,1,0,0,30,900
ASLink-PT-01b,2,0.0,0,NONE,FALSE,846,1148,493,850,0.000943,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,828
ASLink-PT-01b,3,0.0,0,TRUE,TRUE,846,1148,399,710,0.004041,0,0,0,14,7,0,0,0,0,0,0,0,0,2,0,0,26,927
ASLink-PT-01b,4,0.0,0,NONE,FALSE,846,1148,404,759,0.00336,0,0,0,15,7,0,0,0,0,0,0,0,0,1,0,0,13,995
ASLink-PT-01b,5,0.0,0,TRUE,TRUE,846,1148,571,914,0.000828,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,633
ASLink-PT-01b,6,0.0,0,FALSE,TRUE,846,1148,356,758,0.005154,0,0,0,19,7,0,0,0,0,0,0,0,0,2,0,0,33,1228
ASLink-PT-01b,7,0.0,0,FALSE,TRUE,846,1148,449,809,0.000954,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,888
ASLink-PT-01b,8,0.0,0,FALSE,TRUE,846,1148,448,794,0.003551,0,0,0,13,5,0,0,0,0,0,0,0,0,1,0,0,9,890
ASLink-PT-02a,1,0.0,0,TRUE,TRUE,626,1008,481,897,0.00062,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,134
ASLink-PT-02a,2,0.0,0,TRUE,TRUE,626,1008,527,929,0.000628,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,89
ASLink-PT-02a,3,0.022896,0,TRUE,FALSE,626,1008,519,921,0.000617,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,98
ASLink-PT-02a,4,0.022423,0,FALSE,FALSE,626,1008,491,905,0.000621,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,122
ASLink-PT-02a,5,0.001566,0,FALSE,FALSE,626,1008,489,894,0.003473,0,0,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,116
ASLink-PT-02a,6,0.269335,0,FALSE,FALSE,626,1008,493,906,0.000624,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,125
ASLink-PT-02a,7,0.0,0,NONE,FALSE,626,1008,541,938,0.000617,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,75
ASLink-PT-02a,8,0.0,0,FALSE,TRUE,626,1008,500,910,0.000637,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,116
ASLink-PT-02b,1,0.026069,0,TRUE,FALSE,1242,1621,647,1092,0.001424,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,5,1254
ASLink-PT-02b,2,0.0,0,TRUE,TRUE,1242,1621,575,1067,0.001758,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,49,1504
ASLink-PT-02b,3,0.0,0,FALSE,TRUE,1242,1621,503,1252,0.004905,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,61,2489
ASLink-PT-02b,4,0.0,0,FALSE,TRUE,1242,1621,528,1048,0.006258,0,0,0,29,9,0,0,0,0,0,0,0,0,2,0,0,57,1649
ASLink-PT-02b,5,0.138965,0,TRUE,FALSE,1242,1621,503,1026,0.009163,0,0,0,27,10,0,0,0,0,0,0,0,0,2,0,0,59,2493
ASLink-PT-02b,6,0.0,0,FALSE,TRUE,1242,1621,504,1252,0.004703,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,59,2417
ASLink-PT-02b,7,0.022851,0,FALSE,FALSE,1242,1621,584,1096,0.002561,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,26,1403
